"SiteUrl","SiteID","ItemName","ItemType","UserID","UserName","Occurred","Event","Description","EventSource","SourceName","EventData","MachineName","MachineIP","DocLocation"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","","","","labs/rafa/_catalogs/design/13_.000"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","13_.000","","","labs/rafa/_catalogs/design"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","","","","labs/rafa/_catalogs/design/14_.000"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","14_.000","","","labs/rafa/_catalogs/design"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","","","","labs/rafa/_catalogs/design/15_.000"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","15_.000","","","labs/rafa/_catalogs/design"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","","","","labs/rafa/_catalogs/design/16_.000"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","16_.000","","","labs/rafa/_catalogs/design"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","","","","labs/rafa/_catalogs/design/17_.000"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","17_.000","","","labs/rafa/_catalogs/design"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","","","","labs/rafa/_catalogs/design/18_.000"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:06","Update","An existing object is updated.","SharePoint","","18_.000","","","labs/rafa/_catalogs/design"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:09","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/_catalogs/masterpage/v4.master"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:09","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/_catalogs/masterpage/minimal.master"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:10","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/_catalogs/masterpage/seattle.master"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:10","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/_catalogs/masterpage/oslo.master"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:10","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/_catalogs/masterpage/seattle.preview"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:10","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/_catalogs/masterpage/oslo.preview"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:13","SchemaChange","Change in the schema of the object.","SharePoint","","16.0.0.5083.0.0<FieldRef Name=""ContentTypeId""/><FieldRef Name=""_ModerationComments"" ColName=""ntext1""/><FieldRef Name=""FileLeafRef""/><FieldRef Name=""Modified_x0020_By"" ColName=""nvarchar1""/><FieldRef Name=""Created_x0020_By"" ColName=""nvarchar2""/><FieldRef Name=""File_x0020_Type"" ColName=""nvarchar3""/><FieldRef Name=""HTML_x0020_File_x0020_Type"" ColName=""nvarchar4""/><FieldRef Name=""_SourceUrl"" ColName=""nvarchar5""/><FieldRef Name=""_SharedFileIndex"" ColName=""nvarchar6""/><FieldRef Name=""WikiField"" ColName=""ntext2""/><Field ID=""{fa564e0f-0c70-4ab9-b863-0177e6ddd247}"" Name=""Title"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""Title"" Group=""_Hidden"" Type=""Text"" DisplayName=""$Resources:core,Title;"" Required=""FALSE"" FromBaseType=""TRUE"" Customization="""" ShowInNewForm=""FALSE"" ShowInEditForm=""TRUE"" ColName=""nvarchar7"" RowOrdinal=""0""/>","","","labs/rafa/SitePages"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:14","ProfileChange","Change in a profile that is associated with the object.","ObjectModel","","<ContentType ID=""0x01010901"" Name=""Web Part Page"" Group=""Document Content Types"" Description=""Create a new Web Part page."" Version=""0"" FeatureId=""{695b6570-a48b-4a8e-8ea5-26ea7fc1d162}""><Folder TargetName=""_cts/Web Part Page"" /><Fields><Field ID=""{c042a256-787d-4a6f-8a8a-cf6ab767f12d}"" Name=""ContentType"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""ContentType"" Group=""_Hidden"" Type=""Computed"" DisplayName=""Content Type"" Sealed=""TRUE"" Sortable=""FALSE"" RenderXMLUsingPattern=""TRUE"" PITarget=""MicrosoftWindowsSharePointServices"" PIAttribute=""ContentTypeID"" Customization=""""><FieldRefs><FieldRef ID=""{03e45e84-1992-4d42-9116-26f756012634}"" Name=""ContentTypeId"" /></FieldRefs><DisplayPattern><MapToContentType><Column Name=""ContentTypeId"" /></MapToContentType></DisplayPattern></Field><Field ID=""{5f47e085-2150-41dc-b661-442f3027f552}"" Name=""SelectFilename"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""SelectFilename"" Group=""_Hidden"" ReadOnly=""TRUE"" Type=""Computed"" DisplayName=""Select"" Hidden=""TRUE"" CanToggleHidden=""TRUE"" Filterable=""FALSE"" AuthoringInfo=""(web part connection)"" HeaderImage=""blank.gif"" Sortable=""FALSE"" Customization=""""><FieldRefs><FieldRef ID=""{1d22ea11-1e32-424e-89ab-9fedbadb6ce1}"" Name=""ID"" /></FieldRefs><DisplayPattern><IfEqual><Expr1><GetVar Name=""SelectedID"" /></Expr1><Expr2><Column Name=""ID"" /></Expr2><Then><HTML><![CDATA[<img align=""absmiddle"" style=""cursor: hand"" src=""/_layouts/15/images/rbsel.gif?rev=40"" alt=""]]></HTML><HTML>Selected</HTML><HTML><![CDATA["">]]></HTML></Then><Else><HTML><![CDATA[<a href=""javascript:SelectField(']]></HTML><GetVar Name=""View"" /><HTML><![CDATA[',']]></HTML><ScriptQuote NotAddingQuote=""TRUE""><Column Name=""ID"" /></ScriptQuote><HTML><![CDATA[');return false;"" onclick=""javascript:SelectField(']]></HTML><GetVar Name=""View"" /><HTML><![CDATA[',']]></HTML><ScriptQuote NotAddingQuote=""TRUE""><Column Name=""ID"" /></ScriptQuote><HTML><![CDATA[');return false;"" target=""_self"">]]></HTML><HTML><![CDATA[<img border=""0"" align=""absmiddle"" style=""cursor: hand"" src=""/_layouts/15/images/rbunsel.gif?rev=40""  alt=""]]></HTML><HTML>Normal</HTML><HTML><![CDATA["">]]></HTML><HTML><![CDATA[</a>]]></HTML></Else></IfEqual></DisplayPattern></Field><Field ID=""{8553196d-ec8d-4564-9861-3dbe931050c8}"" Name=""FileLeafRef"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""FileLeafRef"" Group=""_Hidden"" ShowInFileDlg=""FALSE"" ShowInVersionHistory=""FALSE"" Type=""File"" DisplayName=""Name"" AuthoringInfo=""(for use in forms)"" List=""Docs"" FieldRef=""ID"" ShowField=""LeafName"" JoinColName=""DoclibRowId"" JoinRowOrdinal=""0"" JoinType=""INNER"" Required=""TRUE"" Customization="""" /><Field ID=""{8c06beca-0777-48f7-91c7-6da68bc07b69}"" Name=""Created"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""Created"" Group=""_Hidden"" ColName=""tp_Created"" RowOrdinal=""0"" ReadOnly=""TRUE"" Type=""DateTime"" DisplayName=""Created"" StorageTZ=""TRUE"" Hidden=""TRUE"" Customization="""" /><Field ID=""{fa564e0f-0c70-4ab9-b863-0177e6ddd247}"" Name=""Title"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""Title"" Group=""_Hidden"" Type=""Text"" DisplayName=""Title"" Required=""FALSE"" FromBaseType=""TRUE"" Customization="""" ShowInNewForm=""FALSE"" ShowInEditForm=""TRUE"" /><Field ID=""{28cf69c5-fa48-462a-b5cd-27b6f9d2bd5f}"" Name=""Modified"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""Modified"" Group=""_Hidden"" ColName=""tp_Modified"" RowOrdinal=""0"" ReadOnly=""TRUE"" Type=""DateTime"" DisplayName=""Modified"" StorageTZ=""TRUE"" Hidden=""TRUE"" Customization="""" /><Field ID=""{822c78e3-1ea9-4943-b449-57863ad33ca9}"" Name=""Modified_x0020_By"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""Modified_x0020_By"" Group=""_Hidden"" ReadOnly=""TRUE"" Hidden=""FALSE"" Type=""Text"" DisplayName=""Document Modified By"" Customization="""" /><Field ID=""{4dd7e525-8d6b-4cb4-9d3e-44ee25f973eb}"" Name=""Created_x0020_By"" SourceID=""http://schemas.microsoft.com/sharepoint/v3"" StaticName=""Created_x0020_By"" Group=""_Hidden"" ReadOnly","","","labs/rafa/SitePages"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","List","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:14","ProfileChange","Change in a profile that is associated with the object.","ObjectModel","","=""TRUE"" Hidden=""FALSE"" Type=""Text"" DisplayName=""Document Created By"" Customization=""""></Field></Fields><DocumentTemplate TargetName=""/_layouts/15/spcf.aspx"" /><XmlDocuments><XmlDocument NamespaceURI=""http://schemas.microsoft.com/sharepoint/v3/contenttype/forms""><FormTemplates xmlns=""http://schemas.microsoft.com/sharepoint/v3/contenttype/forms""><Display>DocumentLibraryForm</Display><Edit>DocumentLibraryForm</Edit><New>DocumentLibraryForm</New></FormTemplates></XmlDocument></XmlDocuments></ContentType>","","","labs/rafa/SitePages"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Folder","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:16","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor><AutomaticVersionTrimming/><MajorVersionsRetained>10</MajorVersionsRetained></Version>","","","labs/rafa/SiteAssets"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:16","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/SitePages/Home.aspx"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:16","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa/SitePages/How To Use This Library.aspx"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Folder","2","i:0#.w|laboratorio\rvillarroel","02/12/2020 18:54:16","Update","An existing object is updated.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","labs/rafa"
